file,owner,kind,schedule,run_as,command,running_pids,line_no
/etc/crontab,,env,,,SHELL=/bin/sh,,7
/etc/crontab,,env,,,PATH=/usr/local/sbin:/usr/local/bin:/sbin:/bin:/usr/sbin:/usr/bin,,8
/etc/crontab,,crontab,17 * * * *,root,cd / && run-parts --report /etc/cron.hourly,,11
/etc/crontab,,crontab,25 6 * * *,root,test -x /usr/sbin/anacron || ( cd / && run-parts --report /etc/cron.daily ),,12
/etc/crontab,,crontab,47 6 * * 7,root,test -x /usr/sbin/anacron || ( cd / && run-parts --report /etc/cron.weekly ),,13
/etc/crontab,,crontab,52 6 1 * *,root,test -x /usr/sbin/anacron || ( cd / && run-parts --report /etc/cron.monthly ),,14
/etc/cron.d/OMSConsistencyInvoker,,crontab,"5,20,35,50 * * * *",omsagent,/opt/omi/bin/OMSConsistencyInvoker >/dev/null 2>&1,,1
/etc/cron.d/mdadm,,crontab,57 0 * * 0,root,if [ -x /usr/share/mdadm/checkarray ] && [ $(date +\%d) -le 7 ]; then /usr/share/mdadm/checkarray --cron --all --idle --quiet; fi,,12
/etc/cron.d/omilogrotate,,crontab,*/15 * * * *,root,/usr/sbin/logrotate /etc/logrotate.d/omi --state /var/opt/omi/log/omi-logrotate.status >/dev/null 2>&1,,1
/etc/cron.d/omsagent,,crontab,*/5 * * * *,root,/usr/sbin/logrotate -s /var/lib/logrotate/omsagent-status /etc/logrotate.d/omsagent* >/dev/null 2>&1,,1
/etc/cron.d/popularity-contest,,env,,,SHELL=/bin/sh,,1
/etc/cron.d/popularity-contest,,env,,,PATH=/usr/local/sbin:/usr/local/bin:/sbin:/bin:/usr/sbin:/usr/bin,,2
/etc/cron.d/popularity-contest,,crontab,49 12 * * *,root,test -x /etc/cron.daily/popularity-contest && /etc/cron.daily/popularity-contest --crond,,3
/etc/cron.d/scxagent,,crontab,0 */4 * * *,root,/usr/sbin/logrotate /etc/logrotate.d/scxagent --state /var/opt/microsoft/scx/log/scx-logrotate.status >/dev/null 2>&1,,1
/etc/cron.hourly/.placeholder,,script,@hourly,root,.placeholder,,
/etc/cron.daily/.placeholder,,script,@daily,root,.placeholder,,
/etc/cron.daily/apport,,script,@daily,root,apport,,
/etc/cron.daily/apport,,script_line,@daily,,[ -d /var/crash ] || exit 0,,3
/etc/cron.daily/apport,,script_line,@daily,,find /var/crash/. ! -name . -prune -type f \( \( -size 0 -a \! -name '*.upload*' -a \! -name '*.drkonqi*' \) -o -mtime +7 \) -exec rm -f -- '{}' \;,,4
/etc/cron.daily/apport,,script_line,@daily,,find /var/crash/. ! -name . -prune -type d -regextype posix-extended -regex '.*/[0-9]{12}$' \( -mtime +7 \) -exec rm -Rf -- '{}' \;,,5
/etc/cron.daily/apt-compat,,script,@daily,root,apt-compat,,
/etc/cron.daily/apt-compat,,script_line,@daily,,set -e,,3
/etc/cron.daily/apt-compat,,script_line,@daily,,if [ -d /run/systemd/system ]; then,,10
/etc/cron.daily/apt-compat,,script_line,@daily,,exit 0,,11
/etc/cron.daily/apt-compat,,script_line,@daily,,fi,,12
/etc/cron.daily/apt-compat,,script_line,@daily,,check_power(),,14
/etc/cron.daily/apt-compat,,script_line,@daily,,{,,15
/etc/cron.daily/apt-compat,,script_line,@daily,,if which on_ac_power >/dev/null 2>&1; then,,21
/etc/cron.daily/apt-compat,,script_line,@daily,,if on_ac_power; then,,22
/etc/cron.daily/apt-compat,,script_line,@daily,,:,,23
/etc/cron.daily/apt-compat,,script_line,@daily,,elif [ $? -eq 1 ]; then,,24
/etc/cron.daily/apt-compat,,script_line,@daily,,return 1,,25
/etc/cron.daily/apt-compat,,script_line,@daily,,fi,,26
/etc/cron.daily/apt-compat,,script_line,@daily,,fi,,27
/etc/cron.daily/apt-compat,,script_line,@daily,,return 0,,28
/etc/cron.daily/apt-compat,,script_line,@daily,,},,29
/etc/cron.daily/apt-compat,,script_line,@daily,,random_sleep(),,33
/etc/cron.daily/apt-compat,,script_line,@daily,,{,,34
/etc/cron.daily/apt-compat,,script_line,@daily,,RandomSleep=1800,,35
